x (cm), y (cm)
0.000,0.000 
2.160,4.024 
2.273,4.215 
2.396,4.386 
2.529,4.537 
2.672,4.668 
2.825,4.779 
2.988,4.869 
3.161,4.939 
3.344,4.990 
3.537,5.020 
3.740,5.030 
7.900,5.030 
6.160,-1.610
